Roll,Name,Age,Address,Subject,Terminal1,Terminal2,Terminal3,Average_Marks
1,Sylvia Fuller,19,Amyborough,Math,66,84,58,69.33333333333333
1,Sylvia Fuller,19,Amyborough,English,61,82,87,76.66666666666667
1,Sylvia Fuller,19,Amyborough,Science,51,67,68,62.0
1,Sylvia Fuller,19,Amyborough,History,78,88,92,86.0
1,Sylvia Fuller,19,Amyborough,Geography,66,50,50,55.333333333333336
1,Sylvia Fuller,19,Amyborough,Computer,91,97,90,92.66666666666667
1,Sylvia Fuller,19,Amyborough,Nepali,50,81,86,72.33333333333333
1,Sylvia Fuller,19,Amyborough,Art,64,65,86,71.66666666666667
2,Roberto Wyatt,15,Michaelborough,Math,98,68,92,86.0
2,Roberto Wyatt,15,Michaelborough,English,53,90,92,78.33333333333333
2,Roberto Wyatt,15,Michaelborough,Science,50,75,75,66.66666666666667
2,Roberto Wyatt,15,Michaelborough,History,95,97,84,92.0
2,Roberto Wyatt,15,Michaelborough,Geography,95,68,56,73.0
2,Roberto Wyatt,15,Michaelborough,Computer,81,66,66,71.0
2,Roberto Wyatt,15,Michaelborough,Nepali,63,72,77,70.66666666666667
2,Roberto Wyatt,15,Michaelborough,Art,63,56,63,60.666666666666664
3,Bonnie Wiley,15,South Jill,Math,65,66,55,62.0
3,Bonnie Wiley,15,South Jill,English,86,99,90,91.66666666666667
3,Bonnie Wiley,15,South Jill,Science,84,83,70,79.0
3,Bonnie Wiley,15,South Jill,History,72,81,75,76.0
3,Bonnie Wiley,15,South Jill,Geography,69,63,50,60.666666666666664
3,Bonnie Wiley,15,South Jill,Computer,71,74,68,71.0
3,Bonnie Wiley,15,South Jill,Nepali,75,65,52,64.0
3,Bonnie Wiley,15,South Jill,Art,63,99,74,78.66666666666667
4,Kimberly Brewer,19,East Nicoleton,Math,50,60,83,64.33333333333333
4,Kimberly Brewer,19,East Nicoleton,English,76,97,90,87.66666666666667
4,Kimberly Brewer,19,East Nicoleton,Science,72,68,88,76.0
4,Kimberly Brewer,19,East Nicoleton,History,78,64,93,78.33333333333333
4,Kimberly Brewer,19,East Nicoleton,Geography,84,98,56,79.33333333333333
4,Kimberly Brewer,19,East Nicoleton,Computer,58,94,54,68.66666666666667
4,Kimberly Brewer,19,East Nicoleton,Nepali,92,51,58,67.0
4,Kimberly Brewer,19,East Nicoleton,Art,84,82,65,77.0
5,Scott Foster,19,Lake Travis,Math,58,66,73,65.66666666666667
5,Scott Foster,19,Lake Travis,English,97,77,93,89.0
5,Scott Foster,19,Lake Travis,Science,53,77,71,67.0
5,Scott Foster,19,Lake Travis,History,98,79,67,81.33333333333333
5,Scott Foster,19,Lake Travis,Geography,77,75,58,70.0
5,Scott Foster,19,Lake Travis,Computer,82,51,82,71.66666666666667
5,Scott Foster,19,Lake Travis,Nepali,83,61,72,72.0
5,Scott Foster,19,Lake Travis,Art,80,73,91,81.33333333333333
6,Rickey Nichols,16,Bakerberg,Math,91,99,55,81.66666666666667
6,Rickey Nichols,16,Bakerberg,English,65,75,75,71.66666666666667
6,Rickey Nichols,16,Bakerberg,Science,68,86,88,80.66666666666667
6,Rickey Nichols,16,Bakerberg,History,54,61,69,61.333333333333336
6,Rickey Nichols,16,Bakerberg,Geography,87,73,86,82.0
6,Rickey Nichols,16,Bakerberg,Computer,52,99,56,69.0
6,Rickey Nichols,16,Bakerberg,Nepali,68,84,57,69.66666666666667
6,Rickey Nichols,16,Bakerberg,Art,96,95,94,95.0
